10010890002,X-Mas DISCOUNT 30% Off,8880000014595,OTHER,,Promotional Discount,,,,,NULL,NULL,NULL,NULL,NULL,ItV16,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.1600,0.000000000000000,Retail,-100.000000
21.N28.L17.0001,CRÈME 21 DRY SKIN LTN 250ML,6294007504218,Crème 21,N/A,Lotion,Dry Skin,Skin.Care,hand.and.body.care,,NULL,NULL,543.020000000000,NULL,NULL,ItV16,6.000000000000,0.000000000000,0.000000000000,250.000000000000,1.1600,630.000000000000000,Retail,-100.000000
21.N28.L17.0002,CRÈME 21 DRY SKIN LTN 400ML,6294007504317,Crème 21,N/A,Lotion,Dry Skin,Skin.Care,hand.and.body.care,VA000270,Tahleel General Traders Ltd,NULL,685.920000000000,NULL,480.000000000000,ItV16,6.000000000000,0.000000000000,0.000000000000,400.000000000000,1.1600,796.000000000000000,Retail,30.020000
21.N28.L17.0003,CRÈME 21 NORMAL SKIN LTN 250ML,6294007503211,Crème 21,N/A,Lotion,Normal Skin,Skin.Care,hand.and.body.care,VA000270,Tahleel General Traders Ltd,NULL,543.020000000000,NULL,380.000000000000,ItV16,6.000000000000,0.000000000000,0.000000000000,250.000000000000,1.1600,630.000000000000000,Retail,30.020000
21.N28.L17.0004,CRÈME 21 ULTRA DRY SKIN LTN 250ML,6294007505215,Crème 21,N/A,Lotion,Ultra Dry Skin,Skin.Care,hand.and.body.care,VA000270,Tahleel General Traders Ltd,NULL,543.020000000000,NULL,380.000000000000,ItV16,6.000000000000,0.000000000000,0.000000000000,250.000000000000,1.1600,630.000000000000000,Retail,30.020000
21.N28.L17.0005,CRÈME 21 ULTRA DRY SKIN LTN 600ML,6294007505819,Crème 21,N/A,Lotion,Ultra Dry Skin,Skin.Care,hand.and.body.care,VA000270,Tahleel General Traders Ltd,NULL,928.850000000000,NULL,650.000000000000,ItV16,6.000000000000,0.000000000000,0.000000000000,600.000000000000,1.1600,1077.000000000000000,Retail,30.020000
21.N28.L17.0006,CRÈME 21 ULTRA DRY SKIN LTN 400ML,6294007505314,Crème 21,N/A,Lotion,Ultra Dry Skin,Skin.Care,hand.and.body.care,VA000270,Tahleel General Traders Ltd,NULL,685.920000000000,NULL,480.000000000000,ItV16,6.000000000000,0.000000000000,0.000000000000,400.000000000000,1.1600,796.000000000000000,Retail,30.020000
8690604191888,FLORMAR REVOLUTION PERFECT LIPSTICK R02,8690604191888,FLORMAR,REVOLUTION,LIPSTICK,R02,,,VA000002,Erkul Kozmetik San Ve tic Ltd StTTi,NULL,NULL,NULL,NULL,ItV16,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.1600,0.000000000000000,DeActive,-100.000000
A0.A85.M19.0001,AAA  ABSOLUTE 100ML SPRAY PERFUME,6291109924197,AAA,ABSOLUTE,Mens.Cologne,,Perfume.and.Fragrance,Men,VA000418,Sawae Brands Limited - Consignment,NULL,2586.210000000000,NULL,1939.660000000000,ItV16,3.000000000000,0.000000000000,0.000000000000,100.000000000000,1.1600,3000.000000000000000,Retail,25.000000
A0.A86.W08.0001,AAA  ASHJAN 100ML SPRAY PERFUME,6291109924203,AAA,ASHJAN,Womens.Perfume,,Perfume.and.Fragrance,Women,VA000418,Sawae Brands Limited - Consignment,NULL,2586.210000000000,NULL,1939.660000000000,ItV16,3.000000000000,0.000000000000,0.000000000000,100.000000000000,1.1600,3000.000000000000000,Retail,25.000000
